Navn,Storkreds,Parti,Kost,Alle offentlige køkkener skal pålægges at reducere deres CO2-udslip fra mad og måltider med 25% i 2025.,Alle offentlige køkkener skal pålægges at reducere deres CO2-udslip fra mad og måltider med 50% i 2030.,"En øremærket pulje til efteruddannelse af køkkenpersonale skal sikre, at alle madprofessionelle ved, hvordan de tilbereder klimavenlig, plantebaseret mad.",Lægeuddannelsen skal indeholde et obligatorisk fag om forebyggelse af sygdomme gennem mere plantebaseret kost.,"Der skal være en plantebaseret kokkeuddannelse i Danmark, så den grønne gastronomi kan blive udviklet.",Fødevarestyrelsen skal have flere midler til at styrke deres faglige ressourcer til at rådgive om plantebaseret ernæring.,"Det skal sikres, at myndighederne på altomkost.dk vejleder konstruktivt i plantebaseret kost, herunder også sikrer konstruktiv vejledning til veganske børnefamilier.",Momsen på frugt og grønt skal sænkes.,"Der skal være en klimaafgift på alle fødevarer, der afspejler deres drivhusgasudledning.",Der skal være en klimaafgift specifikt på alle animalske fødevarer,"Finansielle institutioner (banker, pensionskasser og investeringsrådgivere, långivere etc.) skal pålægges hvert år at afrapportere, hvordan deres porteføljer, produkter og långivning bidrager til grøn omstilling af landbruget, herunder især fra animalsk til plantebaseret produktion.","Fonden for Plantebaserede Fødevarer skal have mindst 200 mio. kr. ekstra årligt udover de eksisterende 85 mio. kr. årligt, så niveauet i højere grad svarer til omfanget af den nødvendige omstilling.","Forskningsmidler indenfor fødevarer skal omlægges til i højere grad at fokusere på klimavenlige, plantebaserede fødevarer frem for animalske.","Den danske animalske landbrugsproduktion står for en stor andel af den samlede danske drivhusgasudledning. Derfor skal antallet af landbrugsdyr (svin, kyllinger, køer, osv.) mindskes til halvdelen af det nuværende antal i 2030.","Landmænd, der vil omlægge deres produktion til flere plantebaserede afgrøder til mennesker, skal kunne modtage gratis efteruddannelse.","Støtteordninger til fødevareerhvervet skal omlægges til i højere grad at støtte klimavenlige, plantebaserede fødevarer frem for animalske.",Score,Kost_color
Ahmet Üzümcü (Q.),Sjællands Storkreds,Q. Frie Grønne,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,2,2,2,0,0,0,0,1,2,1,2,2,22,turquoise
Aksel Rosager Johansen (Ø.),Vestjyllands Storkreds,Ø. Enhedslisten,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,0,1,2,2,1,2,2,1,2,2,2,2,2,27,turquoise
Alexander Bruhn Skjøth (F.),Københavns Omegns Storkreds,F. Socialistisk Folkeparti,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,red
Allan Berg (D.),Vestjyllands Storkreds,D. Nye Borgerlige,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,red
Allon Hein Sørensen (Å.),Nordsjællands Storkreds,Å. Alternativet,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",2,1,1,1,0,1,1,2,2,2,0,2,2,2,2,2,23,red
Anders Andreasen (A.),Vestjyllands Storkreds,A. Socialdemokratiet,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,8,grey
Anders Højsted  (B.),Københavns Storkreds,B. Det Radikale Venstre,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",1,1,1,1,1,1,1,0,1,0,0,0,1,1,2,1,13,red
Anders Krojgaard Lund (C.),Østjyllands Storkreds,C. Det Konservative Folkeparti,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,red
Anders Ladegaard Bork (O.),Sjællands Storkreds,O. Dansk Folkeparti,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,red
Anders Ladegaard Marchsteiner (Ø.),Sjællands Storkreds,Ø. Enhedslisten,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,11,turquoise
Anders Pedersen  (Ø.),Østjyllands Storkreds,Ø. Enhedslisten,"Spiser fisk, men derudover kun vegetarisk, aldrig kød, kødpålæg og fjerkræ",2,2,1,0,1,1,2,1,2,2,2,2,2,2,1,2,25,blue
Anders Vistisen (O.),Østjyllands Storkreds,O. Dansk Folkeparti,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,5,red
Andreas Grosbøll (F.),Bornholms Storkreds,F. Socialistisk Folkeparti,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,0,0,0,2,2,2,0,0,0,2,0,2,2,18,turquoise
Ane Line Søndergaard (Å.),Sydjyllands Storkreds,Å. Alternativet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,turquoise
Anna Astrid Høy-Nielsen (Å.),Fyns Storkreds,Å. Alternativet,Spiser kun vegansk,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,"rgb(16,114,60)"
Annie Hagel (Ø.),Nordjyllands Storkreds,Ø. Enhedslisten,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,1,1,1,1,2,1,1,2,1,1,2,2,2,24,turquoise
Annika Martins (Å.),Københavns Storkreds,Å. Alternativet,"Spiser fisk, men derudover kun vegetarisk, aldrig kød, kødpålæg og fjerkræ",1,1,1,2,1,1,1,2,2,2,1,1,1,2,1,2,22,blue
Astrid Reese Fogh (Å.),Sydjyllands Storkreds,Å. Alternativet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,1,2,2,2,1,0,0,0,2,2,2,2,24,turquoise
Balder Mørk Andersen (F.),Københavns Storkreds,F. Socialistisk Folkeparti,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",0,0,1,0,0,2,1,0,0,0,1,0,0,0,2,0,7,turquoise
Benjamin Jørgensen (F.),Nordjyllands Storkreds,F. Socialistisk Folkeparti,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,1,2,1,1,1,2,2,2,1,2,1,1,1,2,2,24,turquoise
Benny Dall (Ø.),Sydjyllands Storkreds,Ø. Enhedslisten,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,1,2,2,2,0,2,2,0,1,1,2,2,2,25,turquoise
Berit Naomi Skjernaa (Å.),Østjyllands Storkreds,Å. Alternativet,"Spiser fisk, men derudover kun vegetarisk, aldrig kød, kødpålæg og fjerkræ",2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,30,blue
Birgit Gedionsen (Ø.),Sjællands Storkreds,Ø. Enhedslisten,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,2,2,2,2,1,1,2,0,2,2,2,2,28,turquoise
Birgitte Kehler Holst (Å.),Københavns Storkreds,Å. Alternativet,"Spiser fisk, men derudover kun vegetarisk, aldrig kød, kødpålæg og fjerkræ",2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,30,blue
Bodil Marie Helbo (Å.),Fyns Storkreds,Å. Alternativet,"Spiser fisk, men derudover kun vegetarisk, aldrig kød, kødpålæg og fjerkræ",1,1,2,2,2,2,2,2,1,2,2,0,2,2,0,2,25,blue
Brian Bressendorff (A.),Sjællands Storkreds,A. Socialdemokratiet,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,grey
Brian Nielsen (D.),Nordjyllands Storkreds,D. Nye Borgerlige,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,red
Britta Kristensen (K.),Nordsjællands Storkreds,K. Kristendemokraterne,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,5,grey
Bruno Jerup (Ø.),Sjællands Storkreds,Ø. Enhedslisten,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,1,1,1,0,2,2,2,2,2,2,2,2,2,27,turquoise
Camilla Fabricius (A.),Østjyllands Storkreds,A. Socialdemokratiet,"Spiser kun vegetarisk, sjældent mælkeprodukter og æg",2,2,2,2,2,2,1,1,0,0,2,2,2,0,2,2,24,"rgb(180, 240, 120)"
